#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.874787	0.78574
#stretch: 42
#F: 0.35729	Period: 1
0.35729	363.012
#starting from: -0.91033	0.727536
#stretch: 27
#F: 0.35729	Period: 1
0.35729	457.259
#starting from: -0.819029	0.865154
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.885893	0.768272
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.89311	0.756585
#stretch: 38
#F: 0.35729	Period: 1
0.35729	381.862
#starting from: -1.08123	0.238393
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.03545	0.437449
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.842189	0.833717
#stretch: 20
#F: 0.35729	Period: 1
0.35729	501.242
#starting from: -0.914735	0.719826
#stretch: 39
#F: 0.35729	Period: 1
0.35729	381.862
#starting from: -0.921662	0.707454
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -1.02405	0.473226
#stretch: 39
#F: 0.35729	Period: 1
0.35729	381.862
#starting from: -0.921176	0.708332
#stretch: 24
#F: 0.35729	Period: 1
0.35729	469.826
#starting from: -1.08447	0.217037
#stretch: 39
#F: 0.35729	Period: 1
0.35729	696.021
#starting from: -1.09934	0.0449782
#stretch: 34
#F: 0.35729	Period: 1
0.35729	413.277
#starting from: -0.972074	0.606603
#stretch: 19
#F: 0.35729	Period: 1
0.35729	501.242
#starting from: -1.0862	0.204661
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.802003	0.88702
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.04478	0.405469
#stretch: 33
#F: 0.35729	Period: 1
0.35729	419.56
#starting from: -0.823123	0.859744
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.863677	0.80262
#stretch: 31
#F: 0.35729	Period: 1
0.35729	432.127
#starting from: -0.96887	0.613676
#stretch: 44
#F: 0.35729	Period: 1
0.35729	350.445
#starting from: -1.08956	0.178114
#stretch: 14
#F: 0.35729	Period: 1
0.35729	538.941
#starting from: -0.977762	0.593776
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.855975	0.813993
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.881095	0.775894
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.84614	0.828145
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.853313	0.817864
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -1.0274	0.463025
#stretch: 11
#F: 0.35729	Period: 1
0.35729	243.631
#starting from: -1.05335	0.373442
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.05112	0.382056
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.881761	0.774842
#stretch: 45
#F: 0.35729	Period: 1
0.35729	344.162
#starting from: -0.828133	0.853038
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.861449	0.805937
#stretch: 41
#F: 0.35729	Period: 1
0.35729	369.295
#starting from: -0.90079	0.743837
#stretch: 29
#F: 0.35729	Period: 1
0.35729	444.693
#starting from: -0.914027	0.721074
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.954558	0.644059
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.882021	0.774432
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.849473	0.823395
#stretch: 45
#F: 0.35729	Period: 1
0.35729	344.162
#starting from: -0.996747	0.548208
#stretch: 45
#F: 0.35729	Period: 1
0.35729	344.162
#starting from: -0.996756	0.548186
#stretch: 49
#F: 0.35729	Period: 1
0.35729	633.189
#starting from: -0.971135	0.608687
#stretch: 39
#F: 0.35729	Period: 1
0.35729	381.862
#starting from: -0.920797	0.709016
#stretch: 44
#F: 0.35729	Period: 1
0.35729	350.445
#starting from: -0.817932	0.866593
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.955601	0.64191
#stretch: 36
#F: 0.35729	Period: 1
0.35729	400.711
#starting from: -0.920135	0.710209
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.990006	0.564911
#stretch: 41
#F: 0.35729	Period: 1
0.35729	369.295
#starting from: -0.941799	0.669627
#stretch: 39
#F: 0.35729	Period: 1
0.35729	381.862
#starting from: -0.922138	0.706593
#stretch: 44
#F: 0.35729	Period: 1
0.35729	350.445
#starting from: -0.934787	0.68313
#stretch: 42
#F: 0.35729	Period: 1
0.35729	363.012
#starting from: -0.964922	0.622252
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.985815	0.574995
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.803657	0.884939
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.954484	0.644211
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.863577	0.802769
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.859632	0.808625
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.03558	0.437012
#stretch: 35
#F: 0.35729	Period: 1
0.35729	406.994
#starting from: -0.909717	0.728601
#stretch: 29
#F: 0.35729	Period: 1
0.35729	444.693
#starting from: -0.912945	0.722973
#stretch: 37
#F: 0.35729	Period: 1
0.35729	394.428
#starting from: -0.962983	0.626408
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.863063	0.803536
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.864064	0.802042
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.04474	0.405601
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.891196	0.75971
#stretch: 25
#F: 0.35729	Period: 1
0.35729	469.826
#starting from: -0.925512	0.700441
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.845534	0.829003
#stretch: 33
#F: 0.35729	Period: 1
0.35729	419.561
#starting from: -1.00522	0.526287
#stretch: 36
#F: 0.35729	Period: 1
0.35729	394.428
#starting from: -1.08007	0.245585
#stretch: 34
#F: 0.35729	Period: 1
0.35729	413.277
#starting from: -0.927556	0.696679
#stretch: 11
#F: 0.35729	Period: 1
0.35729	243.631
#starting from: -1.0547	0.368115
#stretch: 47
#F: 0.35729	Period: 1
0.35729	331.596
#starting from: -0.976818	0.595929
#stretch: 31
#F: 0.35729	Period: 1
0.35729	432.127
#starting from: -0.824312	0.858161
#stretch: 25
#F: 0.35729	Period: 1
0.35729	469.826
#starting from: -0.92583	0.699858
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -1.09762	0.0852941
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.842244	0.833639
#stretch: 38
#F: 0.35729	Period: 1
0.35729	381.862
#starting from: -1.08143	0.23713
#stretch: 33
#F: 0.35729	Period: 1
0.35729	419.56
#starting from: -0.91775	0.714479
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -1.03225	0.447811
#stretch: 41
#F: 0.35729	Period: 1
0.35729	369.295
#starting from: -0.92323	0.70461
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.03989	0.422571
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.867037	0.797575
#stretch: 41
#F: 0.35729	Period: 1
0.35729	363.012
#starting from: -1.08815	0.189709
#stretch: 25
#F: 0.35729	Period: 1
0.35729	469.826
#starting from: -0.925702	0.700092
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.870694	0.792025
#stretch: 45
#F: 0.35729	Period: 1
0.35729	344.162
#starting from: -0.942636	0.66799
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.98928	0.566675
#stretch: 37
#F: 0.35729	Period: 1
0.35729	394.428
#starting from: -0.930327	0.691531
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.878215	0.780413
#stretch: 34
#F: 0.35729	Period: 1
0.35729	413.277
#starting from: -1.099	0.0553463
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.04327	0.410827
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.0412	0.418068
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.862059	0.80503
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.807336	0.880279
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.985942	0.574693
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.953256	0.646732
#stretch: 42
#F: 0.35729	Period: 1
0.35729	363.012
#starting from: -0.932848	0.6868
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -1.03148	0.450279
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.858479	0.810325
#stretch: 29
#F: 0.35729	Period: 1
0.35729	444.693
#starting from: -0.912919	0.72302
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.859032	0.80951
#stretch: 43
#F: 0.35729	Period: 1
0.35729	670.888
#starting from: -0.813175	0.872787
#stretch: 44
#F: 0.35729	Period: 1
0.35729	350.445
#starting from: -1.08974	0.176628
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.883344	0.772336
#stretch: 31
#F: 0.35729	Period: 1
0.35729	432.127
#starting from: -0.939005	0.675052
#stretch: 25
#F: 0.35729	Period: 1
0.35729	463.543
#starting from: -1.08735	0.195971
#stretch: 25
#F: 0.35729	Period: 1
0.35729	469.826
#starting from: -0.925589	0.700301
#stretch: 36
#F: 0.35729	Period: 1
0.35729	400.711
#starting from: -0.920436	0.709666
#stretch: 47
#F: 0.35729	Period: 1
0.35729	331.596
#starting from: -0.905102	0.736536
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.857839	0.811265
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.04367	0.409436
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.844989	0.829774
#stretch: 6
#F: 0.35729	Period: 1
0.35729	589.207
#starting from: -0.924876	0.701607
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -1.03182	0.449193
#stretch: 14
#F: 0.35729	Period: 1
0.35729	538.941
#starting from: -0.970692	0.609667
#stretch: 42
#F: 0.35729	Period: 1
0.35729	677.171
#starting from: -0.995571	0.551168
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.874454	0.786255
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.859971	0.808125
#stretch: 31
#F: 0.35729	Period: 1
0.35729	432.127
#starting from: -0.825898	0.856042
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.952669	0.647931
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.858968	0.809605
#stretch: 7
#F: 0.35729	Period: 1
0.35729	268.764
#starting from: -1.06917	0.30469
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.893867	0.755343
#stretch: 39
#F: 0.35729	Period: 1
0.35729	381.862
#starting from: -0.921027	0.7086
#stretch: 40
#F: 0.35729	Period: 1
0.35729	375.578
#starting from: -1.07651	0.266433
#stretch: 34
#F: 0.35729	Period: 1
0.35729	406.994
#starting from: -1.07981	0.247181
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -1.07428	0.278605
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.909353	0.729231
#stretch: 33
#F: 0.35729	Period: 1
0.35729	419.561
#starting from: -1.01128	0.50991
#stretch: 41
#F: 0.35729	Period: 1
0.35729	369.295
#starting from: -0.832762	0.84676
#stretch: 7
#F: 0.35729	Period: 1
0.35729	268.764
#starting from: -1.02227	0.478533
#stretch: 5
#F: 0.35729	Period: 1
0.35729	281.331
#starting from: -1.07032	0.299044
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.845937	0.828433
#stretch: 40
#F: 0.35729	Period: 1
0.35729	375.578
#starting from: -1.01201	0.507914
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.853662	0.817359
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.984942	0.57707
#stretch: 45
#F: 0.35729	Period: 1
0.35729	344.162
#starting from: -0.999361	0.541563
#stretch: 14
#F: 0.35729	Period: 1
0.35729	538.941
#starting from: -0.97925	0.590362
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.805378	0.882765
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.804463	0.883923
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.03709	0.432012
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.04904	0.389891
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.849452	0.823425
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.861965	0.80517
#stretch: 43
#F: 0.35729	Period: 1
0.35729	356.729
#starting from: -0.980861	0.586638
#stretch: 5
#F: 0.35729	Period: 1
0.35729	281.331
#starting from: -1.02014	0.484796
#stretch: 11
#F: 0.35729	Period: 1
0.35729	243.631
#starting from: -1.05754	0.356624
#stretch: 11
#F: 0.35729	Period: 1
0.35729	243.631
#starting from: -1.05532	0.365643
#stretch: 30
#F: 0.35729	Period: 1
0.35729	432.127
#starting from: -1.08012	0.245315
#stretch: 5
#F: 0.35729	Period: 1
0.35729	589.207
#starting from: -1.08343	0.224081
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.907984	0.731595
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.839083	0.838053
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.0526	0.376338
#stretch: 36
#F: 0.35729	Period: 1
0.35729	400.711
#starting from: -1.00185	0.535139
#stretch: 24
#F: 0.35729	Period: 1
0.35729	476.109
#starting from: -0.96011	0.632499
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -1.02911	0.45774
#stretch: 28
#F: 0.35729	Period: 1
0.35729	450.976
#starting from: -0.981659	0.584782
#stretch: 44
#F: 0.35729	Period: 1
0.35729	350.445
#starting from: -0.934393	0.683877
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.838461	0.838916
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.892944	0.756856
#stretch: 44
#F: 0.35729	Period: 1
0.35729	350.445
#starting from: -0.967155	0.61742
#stretch: 11
#F: 0.35729	Period: 1
0.35729	243.631
#starting from: -1.06073	0.343191
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.863261	0.803241
#stretch: 44
#F: 0.35729	Period: 1
0.35729	350.446
#starting from: -1.01309	0.504907
#stretch: 26
#F: 0.35729	Period: 1
0.35729	463.543
#starting from: -0.972742	0.605114
#stretch: 30
#F: 0.35729	Period: 1
0.35729	438.41
#starting from: -0.916923	0.715952
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.898033	0.74845
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.872102	0.789872
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -1.09617	0.108015
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.903411	0.739412
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.876565	0.782984
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.03326	0.44456
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.852455	0.819105
#stretch: 25
#F: 0.35729	Period: 1
0.35729	469.826
#starting from: -0.926017	0.699515
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -1.09523	0.120595
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.03332	0.444386
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.84616	0.828115
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.05276	0.375714
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.988631	0.568244
#stretch: 39
#F: 0.35729	Period: 1
0.35729	381.861
#starting from: -0.826275	0.855535
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.0362	0.434972
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -1.09662	0.101596
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.865358	0.800102
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.988801	0.567834
#stretch: 45
#F: 0.35729	Period: 1
0.35729	344.162
#starting from: -0.998465	0.543851
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -1.02547	0.468941
#stretch: 20
#F: 0.35729	Period: 1
0.35729	501.242
#starting from: -0.917909	0.714195
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.880125	0.777422
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.859862	0.808286
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.95637	0.640317
#stretch: 26
#F: 0.35729	Period: 1
0.35729	463.543
#starting from: -0.973069	0.604385
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -1.02702	0.464213
#stretch: 33
#F: 0.35729	Period: 1
0.35729	419.56
#starting from: -0.917103	0.71563
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.03633	0.434534
#stretch: 40
#F: 0.35729	Period: 1
0.35729	375.578
#starting from: -0.940109	0.672915
#stretch: 44
#F: 0.35729	Period: 1
0.35729	350.445
#starting from: -1.08985	0.175696
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.853253	0.817951
#stretch: 9
#F: 0.35729	Period: 1
0.35729	256.198
#starting from: -1.03814	0.428485
#stretch: 6
#F: 0.35729	Period: 1
0.35729	275.047
#starting from: -0.861948	0.805196
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.03
#starting from: -0.849426	0.823462
#stretch: 49
#F: 0.35729	Period: 1
0.35729	319.029
#starting from: -0.841554	0.834606
#stretch: 25
#F: 0.35729	Period: 1
0.35729	469.826
#starting from: -0.938513	0.676002
#stretch: 40
#F: 0.35729	Period: 1
0.35729	369.295
#starting from: -1.08269	0.22903
#stretch: 8
#F: 0.35729	Period: 1
0.35729	262.481
#starting from: -0.894008	0.75511
#stretch: 10
#F: 0.35729	Period: 1
0.35729	249.914
#starting from: -1.06453	0.326465
#stretch: 32
#F: 0.35729	Period: 1
0.35729	425.844
#starting from: -1.07792	0.258396
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.02858	0.459392
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.840766	0.835708
#stretch: 30
#F: 0.351386	Period: 1
0.351386	438.41
#starting from: -0.914251	0.720679
#stretch: 43
#F: 0.351386	Period: 1
0.351386	356.729
#starting from: -0.951257	0.650804
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03354	0.443659
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00436	0.528581
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.978443	0.592217
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.921619	0.707532
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.990985	0.562523
#stretch: 39
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -0.946345	0.66067
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00784	0.519282
#stretch: 32
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -0.953571	0.646087
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03495	0.439091
#stretch: 45
#F: 0.351386	Period: 1
0.351386	344.162
#starting from: -0.904809	0.737036
#stretch: 43
#F: 0.351386	Period: 1
0.351386	356.729
#starting from: -0.902677	0.740655
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -1.09367	0.138871
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.883817	0.771585
#stretch: 34
#F: 0.351386	Period: 1
0.351386	413.277
#starting from: -0.944177	0.664961
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.829197	0.851602
#stretch: 27
#F: 0.351386	Period: 1
0.351386	457.26
#starting from: -0.952928	0.647402
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.864058	0.802051
#stretch: 38
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -1.07186	0.291295
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03852	0.427223
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -1.05959	0.348049
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.822591	0.860451
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.935986	0.680847
#stretch: 24
#F: 0.351386	Period: 1
0.351386	476.109
#starting from: -0.952158	0.648973
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03477	0.439679
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.861555	0.80578
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.800051	0.889463
#stretch: 10
#F: 0.351386	Period: 1
0.351386	249.914
#starting from: -1.04577	0.401913
#stretch: 40
#F: 0.351386	Period: 1
0.351386	375.578
#starting from: -1.09013	0.173207
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.840818	0.835636
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.860022	0.80805
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.941389	0.670426
#stretch: 38
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -1.07436	0.2782
#stretch: 32
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -1.06438	0.327155
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.819832	0.864097
#stretch: 27
#F: 0.351386	Period: 1
0.351386	457.26
#starting from: -0.895978	0.751863
#stretch: 30
#F: 0.351386	Period: 1
0.351386	438.41
#starting from: -0.955362	0.642402
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.966177	0.619542
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.803821	0.884732
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.808933	0.878241
#stretch: 39
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -0.901123	0.743278
#stretch: 37
#F: 0.351386	Period: 1
0.351386	394.428
#starting from: -0.90863	0.730481
#stretch: 34
#F: 0.351386	Period: 1
0.351386	413.277
#starting from: -0.91161	0.725308
#stretch: 28
#F: 0.351386	Period: 1
0.351386	450.976
#starting from: -0.89479	0.753824
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.992447	0.558934
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -1.05579	0.363744
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.923987	0.703232
#stretch: 30
#F: 0.351386	Period: 1
0.351386	438.41
#starting from: -0.845375	0.829228
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.819845	0.86408
#stretch: 27
#F: 0.351386	Period: 1
0.351386	457.26
#starting from: -0.895842	0.752087
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -1.08389	0.22098
#stretch: 9
#F: 0.351386	Period: 1
0.351386	570.357
#starting from: -1.07944	0.24942
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.918433	0.713259
#stretch: 48
#F: 0.351386	Period: 1
0.351386	325.313
#starting from: -0.919878	0.710669
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.931595	0.689156
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.853199	0.81803
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.981433	0.585309
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.931647	0.689059
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -1.09897	0.0561012
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.971565	0.607732
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.972464	0.605733
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.858991	0.809571
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.812955	0.873071
#stretch: 39
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -0.946823	0.659719
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.823368	0.859418
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.832787	0.846725
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.0428	0.412485
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.97873	0.591558
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.998965	0.542577
#stretch: 10
#F: 0.351386	Period: 1
0.351386	249.914
#starting from: -1.04662	0.398822
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.987663	0.570576
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.800087	0.889419
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.855252	0.815047
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -1.09927	0.0471021
#stretch: 28
#F: 0.351386	Period: 1
0.351386	450.976
#starting from: -0.894877	0.753681
#stretch: 10
#F: 0.351386	Period: 1
0.351386	249.914
#starting from: -1.0477	0.394877
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -1.05506	0.36666
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01886	0.488519
#stretch: 30
#F: 0.351386	Period: 1
0.351386	438.41
#starting from: -1.09307	0.145203
#stretch: 38
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -1.07491	0.275248
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.814706	0.870802
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -1.07697	0.26383
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
