#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908935
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908921
#Period:1
0.35729	0.062	-0.908911
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908895
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908918
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908902
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908945
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908915
#Period:1
0.35729	0.062	-0.908952
#Period:1
0.35729	0.062	-0.908927
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908955
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908909
#Period:1
0.35729	0.062	-0.908907
#Period:1
0.35729	0.062	-0.908925
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908948
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908925
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908945
#Period:1
0.35729	0.062	-0.90895
#Period:1
0.35729	0.062	-0.908895
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908946
#Period:1
0.35729	0.062	-0.908945
#Period:1
0.35729	0.062	-0.908902
#Period:1
0.35729	0.062	-0.908913
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.90891
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908893
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908898
#Period:1
0.35729	0.062	-0.908943
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908938
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908931
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908901
#Period:1
0.35729	0.062	-0.908899
#Period:1
0.35729	0.062	-0.908948
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908893
#Period:1
0.35729	0.062	-0.908951
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.90895
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908925
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908952
#Period:1
0.35729	0.062	-0.908901
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908945
#Period:1
0.35729	0.062	-0.908893
#Period:1
0.35729	0.062	-0.908912
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908934
#Period:1
0.35729	0.062	-0.90895
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908951
#Period:1
0.35729	0.062	-0.908891
#Period:1
0.35729	0.062	-0.908909
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908898
#Period:1
0.35729	0.062	-0.908911
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908955
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908918
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908896
#Period:1
0.35729	0.062	-0.908905
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908948
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908908
#Period:1
0.35729	0.062	-0.908913
#Period:1
0.35729	0.062	-0.908911
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908909
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908908
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908891
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908911
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908945
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908902
#Period:1
0.35729	0.062	-0.908937
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908932
#Period:1
0.35729	0.062	-0.908894
#Period:1
0.35729	0.062	-0.908956
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908894
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908908
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908896
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908943
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908914
#Period:1
0.35729	0.062	-0.908928
#Period:1
0.35729	0.062	-0.90895
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908917
#Period:1
0.35729	0.062	-0.90888
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908895
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908955
#Period:1
0.35729	0.062	-0.908897
#Period:1
0.35729	0.062	-0.908948
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.35729	0.062	-0.908909
#Period:1
0.35729	0.062	-0.908921
#Period:1
0.35729	0.062	-0.908916
#Period:1
0.351386	0.062	-0.893889
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893892
#Period:1
0.351386	0.062	-0.893875
#Period:1
0.351386	0.062	-0.893893
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893868
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893876
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893893
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893897
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893883
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893893
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.89391
#Period:1
0.351386	0.062	-0.893903
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893887
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893908
#Period:1
0.351386	0.062	-0.8939
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893869
#Period:1
0.351386	0.062	-0.893889
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893887
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893879
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893886
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893895
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893881
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893901
#Period:1
0.351386	0.062	-0.893891
#Period:1
0.351386	0.062	-0.893872
#Period:1
0.351386	0.062	-0.893905
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.89391
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893906
#Period:1
0.351386	0.062	-0.893886
#Period:1
0.351386	0.062	-0.893883
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893894
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893872
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893882
#Period:1
0.351386	0.062	-0.893876
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893902
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893895
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.89387
#Period:1
0.351386	0.062	-0.89389
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893886
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893863
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893882
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.89387
#Period:1
0.351386	0.062	-0.893907
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893884
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893884
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893896
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893894
#Period:1
0.351386	0.062	-0.893874
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893881
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893869
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893906
#Period:1
0.351386	0.062	-0.893883
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893869
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893876
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893882
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893869
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893891
#Period:1
0.351386	0.062	-0.893895
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893883
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893877
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893907
#Period:1
0.351386	0.062	-0.893876
#Period:1
0.351386	0.062	-0.893874
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893884
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893897
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893883
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893887
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893891
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893881
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893878
#Period:1
0.351386	0.062	-0.893876
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893913
#Period:1
0.351386	0.062	-0.893877
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893905
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893897
#Period:1
0.351386	0.062	-0.893889
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.8939
#Period:1
0.351386	0.062	-0.893883
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893904
#Period:1
0.351386	0.062	-0.893894
#Period:1
0.351386	0.062	-0.893901
#Period:1
0.351386	0.062	-0.893896
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893879
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893876
#Period:1
0.351386	0.062	-0.893874
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893897
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893907
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893884
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.8939
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893895
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.89389
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893877
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893878
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893883
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893898
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.89387
#Period:1
0.351386	0.062	-0.893892
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893899
#Period:1
0.351386	0.062	-0.893881
#Period:1
0.351386	0.062	-0.893874
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896187
#Period:1
0.352285	0.062	-0.896195
#Period:1
0.352285	0.062	-0.896169
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.89617
#Period:1
0.352285	0.062	-0.896189
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896174
#Period:1
0.352285	0.062	-0.896156
#Period:1
0.352285	0.062	-0.896205
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896179
#Period:1
0.352285	0.062	-0.896169
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896208
#Period:1
0.352285	0.062	-0.896156
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896169
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896183
#Period:1
0.352285	0.062	-0.896183
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896205
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896158
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896182
#Period:1
0.352285	0.062	-0.8962
#Period:1
0.352285	0.062	-0.896181
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896167
#Period:1
0.352285	0.062	-0.896178
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896155
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896159
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896191
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.89618
#Period:1
0.352285	0.062	-0.896164
#Period:1
0.352285	0.062	-0.896163
#Period:1
0.352285	0.062	-0.896168
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.89616
#Period:1
0.352285	0.062	-0.896157
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896179
#Period:1
0.352285	0.062	-0.896182
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.89617
#Period:1
0.352285	0.062	-0.896187
#Period:1
0.352285	0.062	-0.896158
#Period:1
0.352285	0.062	-0.896166
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896178
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896189
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.89616
#Period:1
0.352285	0.062	-0.896155
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.89617
#Period:1
0.352285	0.062	-0.896189
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896159
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.89619
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896171
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896185
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.89616
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896156
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896169
#Period:1
0.352285	0.062	-0.896162
#Period:1
0.352285	0.062	-0.896185
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896185
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896155
#Period:1
0.352285	0.062	-0.896181
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896174
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
0.352285	0.062	-0.896184
#Period:1
